brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
56193.0,for_sale,625000.0,3.0,2.0,3.41,1805964.0,Gaylesville,Alabama,35973.0,4410.0,
70230.0,for_sale,169900.0,2.0,2.0,0.2,204202.0,Fort Payne,Alabama,35967.0,1088.0,
53016.0,for_sale,129900.0,5.0,2.0,0.29,1619858.0,Valley Head,Alabama,35989.0,1936.0,2019-02-19
11145.0,for_sale,349900.0,3.0,2.0,23.0,1284872.0,Valley Head,Alabama,35989.0,2520.0,
56400.0,for_sale,159000.0,3.0,1.0,0.72,353533.0,Centre,Alabama,35960.0,768.0,
35658.0,for_sale,14999.0,3.0,2.0,0.98,1877398.0,Fort Payne,Alabama,35967.0,1980.0,
82651.0,for_sale,240000.0,4.0,3.0,1.01,1068822.0,Henagar,Alabama,35978.0,2224.0,2008-02-14
53557.0,for_sale,99900.0,3.0,2.0,0.28,1303936.0,Cedar Bluff,Alabama,35959.0,1280.0,
56401.0,for_sale,205000.0,3.0,2.0,0.42,270258.0,Centre,Alabama,35960.0,1619.0,
56401.0,for_sale,124500.0,4.0,2.0,1.0,1778591.0,Piedmont,Alabama,36272.0,1980.0,
81685.0,for_sale,259900.0,3.0,2.0,0.55,1523599.0,Fort Payne,Alabama,35967.0,1797.0,2020-10-22
81685.0,for_sale,214900.0,2.0,2.0,2.3,1241694.0,Mentone,Alabama,35984.0,920.0,2021-11-22
62715.0,for_sale,74900.0,1.0,1.0,0.7,1452644.0,Centre,Alabama,35960.0,400.0,
4630.0,for_sale,350000.0,4.0,2.0,1.64,1488304.0,Fort Payne,Alabama,35967.0,2207.0,
93439.0,for_sale,185000.0,3.0,2.0,3.0,1290031.0,Henagar,Alabama,35978.0,1344.0,2018-02-05
53487.0,for_sale,90000.0,3.0,2.0,13.7,1838543.0,Henagar,Alabama,35978.0,1980.0,
100350.0,for_sale,189000.0,3.0,2.0,0.7,1098325.0,Centre,Alabama,35960.0,1980.0,2021-11-16
95880.0,for_sale,147000.0,3.0,2.0,0.7,1866173.0,Cedar Bluff,Alabama,35959.0,1980.0,
95880.0,for_sale,84900.0,3.0,2.0,0.9,1644684.0,Cedar Bluff,Alabama,35959.0,1980.0,
70230.0,for_sale,548500.0,5.0,4.0,8.7,1338547.0,Fort Payne,Alabama,35968.0,4996.0,2019-09-09
63624.0,for_sale,280000.0,3.0,2.0,0.86,1340186.0,Fort Payne,Alabama,35967.0,2127.0,2017-11-06
106932.0,for_sale,75900.0,3.0,2.0,0.7,1260622.0,Centre,Alabama,35960.0,1980.0,
30194.0,for_sale,199900.0,1.0,1.0,0.53,1236737.0,Centre,Alabama,35960.0,440.0,
56193.0,for_sale,199900.0,4.0,4.0,1.0,1724953.0,Centre,Alabama,35960.0,1200.0,
109999.0,for_sale,349900.0,5.0,4.0,3.0,1086886.0,Henagar,Alabama,35978.0,3200.0,2021-07-22
56400.0,for_sale,669500.0,3.0,2.0,3.66,1631415.0,Gaylesville,Alabama,35973.0,3785.0,
60737.0,for_sale,59000.0,3.0,2.0,2.0,1864343.0,Cedar Bluff,Alabama,35960.0,1980.0,
58409.0,for_sale,940000.0,3.0,2.0,202.0,1865962.0,Mentone,Alabama,35984.0,1980.0,
9153.0,for_sale,35000.0,3.0,2.0,1.34,1865827.0,Centre,Alabama,35960.0,1980.0,
81685.0,for_sale,650000.0,3.0,2.0,44.12,1188657.0,Fort Payne,Alabama,35967.0,2323.0,
105588.0,for_sale,100000.0,3.0,2.0,0.96,414027.0,Fort Payne,Alabama,35967.0,1352.0,
44001.0,for_sale,99900.0,3.0,2.0,1.0,1692411.0,Fort Payne,Alabama,35967.0,1280.0,
40309.0,for_sale,199900.0,3.0,4.0,1.01,1749625.0,Centre,Alabama,35960.0,2500.0,
75300.0,for_sale,77500.0,2.0,1.0,0.7,620574.0,Centre,Alabama,35960.0,1082.0,
106932.0,for_sale,289000.0,3.0,2.0,1.46,286245.0,Cedar Bluff,Alabama,35959.0,1475.0,
51485.0,for_sale,399900.0,3.0,3.0,5.0,1445753.0,Centre,Alabama,35960.0,1900.0,
91556.0,for_sale,139900.0,3.0,1.0,5.0,245173.0,Cedar Bluff,Alabama,35959.0,1376.0,
106932.0,for_sale,159900.0,3.0,2.0,1.02,788576.0,Centre,Alabama,35960.0,1384.0,2021-11-24
108059.0,for_sale,80000.0,2.0,1.0,0.28,441459.0,Fort Payne,Alabama,35967.0,997.0,
100350.0,for_sale,222000.0,3.0,2.0,1.36,18718.0,Cedar Bluff,Alabama,35959.0,1680.0,
63624.0,for_sale,300000.0,2.0,1.0,2.5,1407017.0,Mentone,Alabama,35984.0,1056.0,
84182.0,for_sale,79500.0,1.0,1.0,0.7,1452646.0,Centre,Alabama,35960.0,364.0,
84182.0,for_sale,169900.0,2.0,2.0,0.7,1452645.0,Centre,Alabama,35960.0,930.0,
95880.0,for_sale,599900.0,4.0,3.0,6.38,860421.0,Gaylesville,Alabama,35973.0,3500.0,
42246.0,for_sale,725000.0,3.0,2.0,2.73,323491.0,Mentone,Alabama,35984.0,2066.0,
36810.0,for_sale,19900.0,2.0,1.0,1.47,1385886.0,Gaylesville,Alabama,35973.0,720.0,
105588.0,for_sale,72000.0,3.0,1.0,0.7,524581.0,Henagar,Alabama,35978.0,756.0,
76480.0,for_sale,29900.0,3.0,2.0,3.33,1981288.0,Mentone,Alabama,35984.0,1980.0,
56400.0,for_sale,62700.0,2.0,1.0,0.16,1093863.0,Cedar Bluff,Alabama,35959.0,600.0,
9153.0,for_sale,450000.0,4.0,4.0,0.67,1808643.0,Centre,Alabama,35960.0,3929.0,
28815.0,for_sale,114400.0,2.0,2.0,1.3,434541.0,Henagar,Alabama,35978.0,1026.0,
97180.0,for_sale,20900.0,3.0,2.0,1.0,1863391.0,Centre,Alabama,35960.0,1980.0,
106932.0,for_sale,15000.0,3.0,2.0,0.7,1848850.0,County Road 380 Centre,Alabama,35960.0,1980.0,
106932.0,for_sale,15000.0,3.0,2.0,0.7,1848848.0,County Road 380 Centre,Alabama,35960.0,1980.0,
75300.0,for_sale,20000.0,3.0,2.0,4.43,1863913.0,Piedmont,Alabama,36272.0,1980.0,
81686.0,for_sale,19700.0,3.0,2.0,2.2,1838561.0,Henagar,Alabama,35978.0,1980.0,
106932.0,for_sale,15000.0,3.0,2.0,0.7,1848896.0,County Road 380 Centre,Alabama,35960.0,1980.0,
76480.0,for_sale,91500.0,3.0,2.0,10.55,1864739.0,Mentone,Alabama,35984.0,1980.0,2022-04-21
108156.0,for_sale,25000.0,3.0,2.0,1.42,1676650.0,Fort Payne,Alabama,35967.0,1980.0,
88491.0,for_sale,55000.0,3.0,2.0,1.12,318068.0,Mentone,Alabama,35984.0,1980.0,
46898.0,for_sale,45000.0,3.0,2.0,0.13,1864720.0,Cedar Bluff,Alabama,35959.0,1980.0,
88491.0,for_sale,55000.0,3.0,2.0,1.1,350310.0,Mentone,Alabama,35984.0,1980.0,
88491.0,for_sale,55000.0,3.0,2.0,1.14,367033.0,Mentone,Alabama,35984.0,1980.0,
106932.0,for_sale,109000.0,3.0,2.0,0.7,253345.0,Centre,Alabama,35960.0,1980.0,
95880.0,for_sale,39900.0,3.0,2.0,0.19,1891648.0,Cedar Bluff,Alabama,35959.0,1980.0,
7502.0,for_sale,79900.0,3.0,2.0,0.16,1408065.0,Centre,Alabama,35960.0,1980.0,
105497.0,for_sale,425000.0,5.0,3.0,5.03,720300.0,Section,Alabama,35771.0,2924.0,
93240.0,for_sale,60000.0,3.0,2.0,1.72,3960.0,Pisgah,Alabama,35765.0,1980.0,
53487.0,for_sale,65000.0,3.0,2.0,0.89,1378866.0,Ider,Alabama,35981.0,1980.0,2020-01-15
109975.0,for_sale,549900.0,2.0,3.0,21.2,759759.0,Bryant,Alabama,35958.0,2820.0,
28815.0,for_sale,48000.0,3.0,2.0,1.57,1624171.0,Bryant,Alabama,35958.0,1980.0,
15564.0,for_sale,64900.0,2.0,1.0,0.69,30820.0,Bridgeport,Alabama,35740.0,1150.0,
81685.0,for_sale,99000.0,3.0,2.0,11.2,1408495.0,Ider,Alabama,35981.0,1980.0,
9955.0,for_sale,5500000.0,3.0,3.0,744.0,1615979.0,Flat Rock,Alabama,35966.0,3218.0,
81884.0,for_sale,399000.0,3.0,2.0,70.0,1601623.0,Flat Rock,Alabama,35966.0,1400.0,
81685.0,for_sale,149000.0,3.0,2.0,24.6,242648.0,Ider,Alabama,35981.0,1980.0,
28815.0,for_sale,320000.0,1.0,1.0,17.0,1632506.0,Ider,Alabama,35981.0,384.0,
82651.0,for_sale,755000.0,4.0,4.0,6.0,1086400.0,Bryant,Alabama,35958.0,6862.0,
11291.0,for_sale,79900.0,3.0,2.0,15.0,1865477.0,Flat Rock,Alabama,35966.0,1980.0,
109975.0,for_sale,18900.0,3.0,2.0,1.7,1968881.0,Bryant,Alabama,35958.0,1980.0,
109855.0,for_sale,1500000.0,3.0,2.0,291.0,1863541.0,Ider,Alabama,35981.0,1980.0,
82651.0,for_sale,550000.0,4.0,4.0,13.93,1114800.0,Flat Rock,Alabama,35966.0,2850.0,
9955.0,for_sale,399900.0,4.0,3.0,1.5,1613183.0,Higdon,Alabama,35979.0,3098.0,2009-10-30
11291.0,for_sale,99999.0,5.0,2.0,3.75,1548124.0,Flat Rock,Alabama,35966.0,1345.0,
82651.0,for_sale,234000.0,2.0,1.0,0.8,1795321.0,Bryant,Alabama,35958.0,765.0,
82651.0,for_sale,460000.0,3.0,3.0,23.0,1825774.0,Bryant,Alabama,35958.0,2601.0,
82651.0,for_sale,215000.0,4.0,2.0,1.0,1640267.0,Ider,Alabama,35981.0,1754.0,
8181.0,for_sale,258000.0,3.0,3.0,5.0,513852.0,Pisgah,Alabama,35765.0,1720.0,
79352.0,for_sale,24900.0,3.0,2.0,0.34,1895445.0,Bridgeport,Alabama,35740.0,1980.0,
9955.0,for_sale,280000.0,3.0,2.0,2.0,1825744.0,Bryant,Alabama,35958.0,1800.0,
82651.0,for_sale,299900.0,3.0,3.0,2.0,423272.0,Flat Rock,Alabama,35966.0,2743.0,2009-01-14
82651.0,for_sale,255000.0,2.0,2.0,18.0,501608.0,Higdon,Alabama,35979.0,1829.0,2018-07-11
53487.0,for_sale,219900.0,3.0,2.0,0.7,1299552.0,Ider,Alabama,35981.0,6000.0,
82651.0,for_sale,155000.0,2.0,2.0,1.0,1084834.0,Flat Rock,Alabama,35966.0,1292.0,
82651.0,for_sale,499900.0,1.0,1.0,46.6,684070.0,Flat Rock,Alabama,35966.0,536.0,
82651.0,for_sale,475000.0,4.0,3.0,6.38,907015.0,Bryant,Alabama,35958.0,2874.0,
66231.0,for_sale,225000.0,4.0,2.0,0.71,668251.0,Bridgeport,Alabama,35740.0,2502.0,
82651.0,for_sale,449000.0,2.0,1.0,40.0,162588.0,Flat Rock,Alabama,35966.0,1365.0,2010-05-04
9955.0,for_sale,229000.0,2.0,1.0,0.74,592847.0,Flat Rock,Alabama,35966.0,1272.0,
74959.0,for_sale,289900.0,3.0,3.0,0.42,610458.0,Phenix City,Alabama,36867.0,2263.0,
53373.0,for_sale,229900.0,4.0,3.0,0.45,1157176.0,Phenix City,Alabama,36869.0,2498.0,
53373.0,for_sale,199000.0,3.0,2.0,0.32,568613.0,Phenix City,Alabama,36867.0,1839.0,2001-11-16
21977.0,for_sale,84000.0,2.0,1.0,0.7,737495.0,Phenix City,Alabama,36867.0,805.0,1983-05-27
11541.0,for_sale,194500.0,3.0,2.0,0.7,1350533.0,Phenix City,Alabama,36870.0,1416.0,
53070.0,for_sale,284900.0,4.0,3.0,0.13,568150.0,Phenix City,Alabama,36870.0,2640.0,2019-09-24
51500.0,for_sale,349900.0,3.0,2.0,0.5,1074044.0,Phenix City,Alabama,36870.0,1450.0,2007-09-04
85061.0,for_sale,299900.0,4.0,3.0,0.5,209698.0,Phenix City,Alabama,36870.0,2474.0,2019-05-31
94685.0,ready_to_build,311299.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2141.0,
94685.0,ready_to_build,378399.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2659.0,
94685.0,ready_to_build,289999.0,3.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,1842.0,
94685.0,ready_to_build,351199.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2519.0,
94685.0,ready_to_build,317299.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2075.0,
94685.0,ready_to_build,329099.0,3.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2251.0,
94685.0,ready_to_build,356599.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2675.0,
94685.0,ready_to_build,300399.0,3.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,1838.0,
94685.0,ready_to_build,393499.0,5.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2852.0,
94685.0,ready_to_build,399399.0,5.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,3016.0,
94685.0,ready_to_build,403199.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,3066.0,
94685.0,ready_to_build,342999.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2542.0,
94685.0,ready_to_build,406999.0,5.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,3159.0,
94685.0,ready_to_build,339599.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2607.0,
94685.0,ready_to_build,384999.0,4.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2931.0,
94685.0,ready_to_build,384299.0,5.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,3018.0,
94685.0,ready_to_build,317399.0,3.0,2.0,0.7,1898579.0,Phenix City,Alabama,36867.0,2350.0,
66127.0,for_sale,97500.0,3.0,2.0,2.0,491151.0,Eufaula,Alabama,36027.0,2022.0,
43399.0,for_sale,119995.0,3.0,2.0,0.55,753276.0,Eufaula,Alabama,36027.0,2075.0,
43399.0,for_sale,98900.0,2.0,2.0,0.27,1222343.0,Eufaula,Alabama,36027.0,1876.0,
53372.0,for_sale,234000.0,3.0,2.0,0.39,1383588.0,Fort Mitchell,Alabama,36856.0,1821.0,2015-07-06
69504.0,for_sale,490000.0,6.0,4.0,1.0,956712.0,Fort Mitchell,Alabama,36856.0,6897.0,2016-04-12
16003.0,for_sale,225000.0,4.0,2.0,1.0,560942.0,Fort Mitchell,Alabama,36856.0,2058.0,2007-08-20
98579.0,for_sale,285000.0,3.0,3.0,3.9,787573.0,Eufaula,Alabama,36027.0,2634.0,
53372.0,for_sale,290000.0,4.0,3.0,1.0,1133533.0,Fort Mitchell,Alabama,36856.0,2742.0,2006-04-17
21977.0,for_sale,259000.0,4.0,3.0,0.66,331071.0,Fort Mitchell,Alabama,36856.0,2458.0,2019-04-05
66127.0,for_sale,149900.0,3.0,2.0,0.25,974380.0,Eufaula,Alabama,36027.0,1493.0,
